72901,7
854678,3
109707,9
158493,2
395417,3
120587,7
382628,5
113820,6
119614,3
79763,3
315850,2
1386588,4
37630,1
93225,0
1135095,5
245674,5
120783,6
60574,0
424509,3
471711,7
114759,9
87727,6
277941,6
105809,2
303281,3
102926,2
1260502,7
98577,5
116661,1
77914,5
1937388,8
118966,2
3141866,9
93974,5
99611,5
41859,2
1728975,8
95238,1
114015,0
83611,2
1559549,3
109781,7
107554,2
82509,7
85701,5
282667,4
76765,8
77621,2
230011,7
2109141,8
157913,2
46949,9
120122,2
1253565,3
790770,9
352520,9
23686,0
844671,4
419160,5
49042,4
98042,8
74626,0
1620449,7
308644,9
24966,9
93996,5
1020885,4
112508,4
291538,1
281322,2
139134,1
187696,5
117774,2
884328,5
119746,1
86856,6
892096,4
2227830,9
367913,5
30523,3
89885,5
60164,0
2094018,8
282768,1
342300,1
424279,7
67372,9
157007,8
38574,6
66192,8
1482989,9
27657,6
399877,3
49966,0
42477,9
292542,0
260991,8
117951,0
53131,0
105130,1
82622,0
331834,5
62804,9
83131,4
46521,0
378284,9
116329,6
374184,8
321376,3
102095,4
118111,4
221069,5
105598,7
47885,2
236784,8
239641,5
82431,6
119278,0
1185266,5
2093990,8
1500496,3
113986,1
1214983,5
349710,8
467200,9
89355,8
284491,2
111756,6
329028,4
106226,1
202381,8
2150332,9
281938,9
118720,4
87921,0
1319726,3
110524,4
382734,7
2542502,8
99938,4
353393,7
65063,2
95333,8
76257,4
143323,4
91059,6
53258,8
285861,2
120210,4
373389,3
89816,0
113691,0
1808454,7
1259998,7
1073498,4
113542,9
114592,0
104495,8
406759,5
1562450,3
245238,1
84090,5
102116,0
105399,4
223384,0
1890371,7
1422757,3
89839,4
413300,6
114906,0
42041,2
118789,2
348529,0
157122,1
68883,9
81184,5
1229367,9
49518,3
81746,3
102004,4
468820,5
984204,8
102768,1
107411,3
472062,9
117786,4
77655,0
297994,7
105466,6
51561,3
1261862,8
1104694,3
100134,0
810823,5
119778,1
2946582,7
84472,5
371683,4
39853,2
120749,2
95958,8
100990,0
97676,4
116635,9
3161960,8
61075,2
100152,5
844462,3
156171,3
118819,0
99316,4
1502396,3
1097239,3
283090,8
153997,7
119381,1
97579,2
106878,4
38343,5
342956,3
85470,4
33804,1
2980706,7
1196112,3
874952,7
114594,2
92925,2
489018,5
61834,0
119324,0
33105,6
47376,6
328589,1
139362,1
1280011,3
46414,6
104403,1
1098199,7
93990,5
96487,2
95286,5
120192,8
356150,4
423505,4
112668,7
265859,8
82121,0
86325,2
108311,8
323551,9
223251,3
74285,5
86393,4
114928,8
762117,3
81269,2
3011894,8
101356,2
100442,2
1058058,3
83178,5
113184,1
1609145,3
73636,6
226648,3
75334,5
93828,4
110200,8
368658,0
32811,0
415306,4
114008,0
959282,3
52738,9
96386,4
102603,2
402399,9
437300,7
112379,0
120891,4
73026,9
117898,2
1007029,9
59800,6
1051713,7
111732,0
1308667,7
317640,4
19412,4
49475,8
119668,2
2056771,8
35140,1
1135503,9
386140,6
117791,9
110796,8
57226,5
65755,6
103639,7
142231,0
896927,5
59127,5
110570,2
408017,8
193171,3
61398,5
250125,0
381682,0
68503,5
120856,6
74608,2
365737,8
88011,6
2387513,9
1433540,7
96029,9
240468,4
104187,4
1014809,3
1369567,4
315983,0
51994,9
76591,7
73115,0
105737,4
82416,1
2718442,8
124185,0
46187,2
1876277,9
845955,5
342520,4
73796,2
116607,8
244094,1
221344,2
494199,5
200720,1
42192,0
114704,2
54189,2
76704,5
1424062,3
1183665,8
199683,4
79522,1
111357,1
114936,0
1403846,8
80745,6
892375,3
113537,1
112651,3
115927,1
107260,9
454776,9
134948,1
380275,3
490076,5
424095,7
118756,6
2375379,7
430779,7
448909,4
396042,7
97443,4
218112,4
53779,0
50306,1
1891845,7
233809,3
92610,5
273300,1
286244,7
1709122,8
85636,5
2235542,7
454921,9
102818,8
133413,0
120873,2
2096673,7
471711,7
118692,7
102368,1
53849,9
95545,9
28070,4
119908,8
80179,4
76097,3
1937449,8
28597,1
313443,2
465737,9
910970,7
