309566,7
459242,3
2062622,7
254252,8
365938,0
322298,8
109655,2
82183,6
1368870,8
49301,6
1523980,3
282856,3
351461,0
192802,7
110620,5
32910,7
77687,7
1423995,8
351167,7
45061,2
284494,1
75940,8
124901,4
102975,6
295362,1
314431,2
844666,5
63654,0
109909,3
82517,4
58700,5
448114,8
221027,9
2043814,3
123802,3
104427,9
116313,4
308055,9
283530,0
42609,9
53134,0
191173,7
164912,6
1540814,3
299458,2
159273,8
57681,4
51776,9
49279,6
109831,2
342570,3
120711,6
78492,6
57877,9
1336011,3
1235827,7
1013854,3
253618,8
350194,7
59575,0
775425,7
61578,6
1510926,8
1546653,3
113952,0
3446906,8
89461,4
143261,2
114681,1
72410,7
1223236,3
101254,3
93822,1
72976,2
165196,9
64418,6
276816,5
1470023,4
255067,1
133240,7
1398426,9
84049,4
454864,5
252277,8
324133,1
114658,4
109771,9
70291,1
42469,8
308644,9
97001,5
71464,0
277605,5
838247,5
154443,0
105690,8
93185,1
75686,2
253335,6
90605,6
2663812,9
103285,6
80724,2
91209,8
113568,7
93029,1
427531,7
25272,9
1576440,8
1000764,3
416499,9
901686,7
246628,2
104361,7
280486,6
104815,8
87928,1
2719094,9
1314652,8
75989,6
109446,1
69005,5
347131,4
97971,8
336264,0
84412,4
99342,4
86194,3
247196,9
280030,7
124555,2
1558877,8
102511,0
72206,0
120657,6
113730,2
2253947,7
217788,4
95690,2
103773,5
890870,5
80464,5
280523,2
210567,4
77402,5
298798,8
111400,4
119707,6
1334247,3
58324,2
112750,1
75296,9
1483025,7
290673,1
314498,1
365376,5
87050,5
4191054,7
131149,3
31067,2
317234,9
92644,4
144084,1
104692,5
67314,0
104573,1
116999,0
332452,6
87263,8
189584,4
89755,9
91990,5
119845,0
1921111,8
2095649,9
1980162,7
143001,3
245115,4
68816,0
127458,7
278295,4
1482989,9
58230,7
424942,3
286594,1
144286,1
71970,8
366174,6
189456,8
462477,9
233651,9
1031280,5
472062,9
82122,1
105275,1
940620,3
250478,2
82846,0
41503,1
1754455,7
2631072,8
89424,0
66817,7
56072,9
1371155,9
239948,1
96945,4
115665,8
327409,6
3468260,7
298388,7
312841,0
247303,5
124621,8
368296,5
178145,6
1054487,7
1522857,3
31968,8
207907,3
37549,5
76740,6
348593,0
1094661,9
181833,3
119494,2
1303889,3
2363181,8
110005,9
110684,0
84133,5
148462,0
90163,5
816671,7
82226,3
1270835,5
286285,7
450345,5
1239427,3
92559,2
128137,8
1002535,3
963208,3
120777,4
67541,8
202711,0
78718,1
91630,5
288477,5
119107,3
430676,5
17376,3
36419,9
323939,1
47580,0
22111,1
50168,4
278102,3
70959,8
1379667,3
88987,9
416315,5
1268987,4
95990,5
107982,8
75223,4
51850,7
98206,8
473445,8
226648,3
1189042,3
114272,9
2402085,9
142242,7
2098791,8
315733,1
24368,5
36910,9
279064,0
1182609,8
57611,0
1334555,3
323443,4
117167,2
113133,0
156807,4
892375,3
414469,3
127722,1
1031243,8
41090,2
2077703,7
80319,4
296658,0
71096,9
