118749,0
114437,4
57261,6
2224026,7
81617,5
1109594,8
1206082,5
260713,3
328099,1
34780,4
116075,5
113369,0
106185,0
1122614,3
74236,9
62037,5
52320,5
1576440,8
300532,2
42041,1
1927172,8
192745,0
82700,6
94608,0
32258,5
96241,0
1699745,8
82432,6
1587431,8
45554,4
459242,3
1253565,3
437857,5
93743,7
117608,4
104373,0
1093824,3
112767,1
278069,3
115760,2
466664,9
114129,2
68828,9
286594,1
1112115,3
107692,7
83888,0
439547,9
103251,2
3600588,8
110932,9
91554,1
250305,6
115734,1
1346961,5
1568150,3
45125,6
64106,1
416499,9
67893,0
1337366,9
376105,6
329330,0
101500,4
103872,4
101700,1
112257,5
210065,1
117312,4
92272,2
104782,0
26676,4
2109141,8
114015,0
864761,9
1734477,3
53957,0
13140,8
318590,9
21739,0
108255,6
94897,3
105690,8
111549,8
1109488,7
86325,1
87700,4
2186819,8
70511,9
144715,4
90056,6
66563,4
1254207,7
316732,4
1029172,3
81398,9
107563,4
186151,1
31455,2
34778,9
113691,0
321997,8
61523,2
63801,4
44903,9
76918,3
78133,4
34786,5
88322,0
88944,6
489037,3
118827,8
116465,0
1348997,3
94822,1
243133,1
171804,9
91605,1
156794,0
157503,2
104033,0
120184,5
179116,2
305396,6
2209386,9
108515,3
84648,3
64921,3
1031280,5
358500,3
100232,6
94089,0
71746,9
243794,0
78748,5
764639,9
851578,7
73639,6
392878,4
114690,8
1528227,9
40416,0
65214,6
358631,3
117201,9
74564,1
120912,6
977855,9
327437,6
122946,8
373416,4
290145,0
1587828,9
1526300,7
312848,3
84938,4
168589,0
113840,3
58578,3
99512,1
31619,6
38303,9
84923,4
110647,6
94033,6
277296,6
1078940,4
94057,5
104797,9
45609,6
106315,2
53198,1
1091751,9
63979,8
1671630,3
51561,3
118566,2
105839,6
259256,3
325703,6
220016,4
115750,9
1856053,7
169624,0
90665,4
90655,5
127296,2
100114,6
101912,2
163983,1
322545,0
92963,3
40160,1
2337576,7
53796,0
3297330,8
265666,0
64757,6
102861,0
119567,6
97758,6
105275,1
143145,6
108539,6
473506,3
1556190,3
323872,0
314725,3
250202,2
88323,6
