imdbId,Genre
1379210,Documentary
92632,Crime|Drama|Horror
313550,Drama
101590,Drama|Thriller
2781832,Horror|Mystery
107046,Thriller|Drama
103095,Comedy
964587,Comedy|Family
18102,Comedy
1521877,Documentary|History
44741,Drama
76749,Drama|Romance
1468381,Horror
4972,Drama|History|War
1781812,Drama|Horror
2294697,Documentary|Short|Biography
83866,Family|Sci-Fi
2788512,Crime|Drama|Mystery
154506,Crime|Mystery|Thriller
87981,Horror|Thriller
109127,Comedy|Family|Fantasy
2368525,Drama
74103,Comedy|Family
3335378,Documentary
758752,Comedy|Drama|Romance
2369600,Comedy|Romance
24548,Comedy|Drama|History
92603,Comedy|Drama|Music
4151192,Action|Thriller
2883512,Comedy|Drama
1964795,Drama
81248,Horror
90637,Biography|Drama
383518,Drama
897347,Drama|Horror|Mystery
1147684,Horror|Romance|Thriller
438315,Drama|Romance|Sport
62038,Crime|Drama|Mystery
1591138,Documentary
281373,Adventure|Comedy|Family
1667691,Comedy|Crime|Drama
116448,Comedy|Sport
57358,Drama
2951788,Drama|Mystery|Romance
426148,Animation|Action|Adventure
109729,Documentary|Adventure|Sport
76109,Action|Comedy|Crime
81595,Drama|History|Romance
3499096,Biography|Drama|Sport
1348318,Drama|Romance
34162,Drama|Adventure
2464690,Comedy|Drama|Sport
2319797,Drama
396563,Romance
168787,Drama
93996,Comedy|Horror|Music
79631,Horror
455407,Horror|Thriller
120520,Drama|Romance
202559,Comedy|Drama
80606,Comedy|Crime
201694,Action|Comedy|Crime
60126,Action|Adventure
832318,Drama
459929,Mystery|Sci-Fi
2258233,Documentary
2555652,Drama
2310332,Adventure|Fantasy
2282016,Horror
300274,Documentary|Comedy
59447,Crime|Drama
64045,Action|Adventure|Comedy
267657,Animation|Adventure|Family
29992,Drama|Family|Fantasy
315152,Comedy
139673,Drama
40695,Crime|Film-Noir|Thriller
455499,Animation|Comedy|Family
65143,Horror|Mystery|Thriller
138674,Drama
129280,Comedy
114616,Drama
74455,Horror|Thriller
67602,Crime|Thriller
69002,Crime|Horror|Mystery
30746,Comedy
56883,Comedy
1413496,Documentary
329162,Drama|Thriller
402065,Family
210777,Documentary|Adventure
342258,Action|Crime|Drama
100589,Horror
49431,History|Romance|Western
56919,Comedy|Drama
53308,Drama
1488598,Sci-Fi
4359416,Comedy|Drama
4163644,Comedy
60666,Horror
4230706,Music
1361809,Horror|Mystery|Thriller
1365483,Drama
35614,War|Drama
851530,Crime|Drama|Horror
120633,Drama
83006,Drama|Mystery|Romance
40367,Comedy|Drama|Romance
83951,Animation|Adventure|Family
64371,Drama|Sci-Fi
114494,Comedy|Drama
1723811,Drama
192718,Drama
319829,Comedy|Drama|Music
84010,Comedy
467817,Drama|Fantasy|Mystery
69400,Comedy
269771,Comedy|Drama
119170,Animation|Family|Musical
1334553,Comedy|Crime|Thriller
2465146,Comedy|Drama|Romance
95256,Horror
214698,Biography|Comedy|Drama
257076,Action|Adventure|Crime
82457,Comedy|Crime|Family
29162,Adventure|Drama|Fantasy
175934,Drama
83151,
85234,Drama|Thriller
1602500,Action|Crime|Mystery
126938,Comedy
1296899,Drama|Horror|Thriller
477348,Crime|Drama|Thriller
3446426,Comedy|Fantasy|Romance
1567215,Drama|History|Romance
139730,Short|Drama
94969,Horror|Thriller
837106,Action|Adventure|Drama
22899,Animation|Short|Comedy
23385,Comedy|Romance
115012,Crime|Drama|Romance
765141,Drama|History|Music
50435,Comedy|Romance
89264,Comedy|Drama|Romance
48588,Adventure|Drama|History
95406,Comedy|Drama
98078,Fantasy
77413,Crime|Drama|Mystery
147590,Documentary
36497,Documentary|Animation|History
99260,Action
149215,Animation|Family|Fantasy
1445520,Comedy|Drama
2120832,Documentary|Biography
1041804,Action|Family|Fantasy
84732,Crime|Drama|Mystery
1393020,Biography|Drama|Music
81176,Comedy|Drama|Romance
54068,Comedy
1747958,Crime|Drama|Thriller
103262,Drama|Family|Romance
77597,Comedy
914797,Comedy|Drama
77492,Drama|History
55774,Adventure|Biography|Drama
2368056,Drama
104431,Adventure|Comedy|Family
82200,Comedy|Romance
363129,Comedy|Romance
2075223,Drama
1331126,Drama
114307,Drama|Romance
91829,Fantasy|Horror|Mystery
1986998,Comedy|Drama|Family
488798,Comedy|Crime|Drama
5912454,Drama
96870,Comedy
559649,Comedy|Drama
3625354,Comedy
426173,Drama
87032,Action|Comedy
100046,Drama|History
54923,Comedy|Music|Romance
2058107,Biography|Drama|Romance
2268419,Action|Fantasy|Horror
42031,Drama|Romance
40552,Adventure|Drama|Music
5916,Drama
487195,Comedy|Drama
130121,Comedy|Crime|Romance
59796,Drama|Family
89360,Drama|Mystery|Thriller
96425,Action|Horror|Sci-Fi
200698,Documentary
30006,Romance|Western
30554,Romance|Comedy
31260,Crime|Drama|Film-Noir
1869416,Crime|Drama|Romance
286504,
108187,Comedy|Crime
770829,Drama|Mystery|Thriller
2243537,Comedy|Fantasy
401420,Drama|Thriller
108174,Comedy|Romance
304229,Drama|Romance
62681,Drama|Romance
48801,Comedy|Crime|Romance
119743,Comedy|Drama|Romance
3890278,Crime|Drama|Thriller
119807,Action|Adventure|Comedy
256106,Drama|Horror|Thriller
1545097,Comedy|Family
163563,Crime|Drama|Sci-Fi
1441951,Comedy|Drama
69298,Horror
492447,Documentary
110955,Comedy|Crime|Drama
97115,Family|Adventure|Drama
1511489,Drama
1531930,Drama
3833520,Drama|Family
184039,Romance|Thriller
275847,Animation|Adventure|Comedy
1235796,Drama|Mystery|Romance
1510918,Drama
399040,Comedy
207201,Comedy|Fantasy|Romance
52662,Comedy|Romance
1034314,Action|Comedy|Sci-Fi
36395,Drama|Romance
28165,Drama
110999,Action|Crime|Drama
283941,Documentary
1485761,Crime|Drama|History
372824,Drama|Music
829176,Action|Fantasy|Horror
484740,Drama|Romance
8879,Drama
1278293,Documentary
104135,Action|Comedy|Crime
87722,Drama|Mystery|Thriller
3841866,Comedy|Drama
120802,Drama|Music|Mystery
494239,Comedy
325478,Drama
67625,Drama|War
882820,Drama
4600952,Action|Adventure|Sci-Fi
35279,Thriller|War
1160018,Western
274735,Action|Crime|Mystery
20217,Crime|Drama
100405,Comedy|Romance
780486,Comedy|Drama|Romance
3446906,Thriller
2179226,Action
2400975,Comedy
2395339,Drama
66065,Drama|Fantasy
204116,Documentary|Music
178737,Comedy|Drama|Romance
1691920,Drama
63557,Comedy|Western
54310,Action|Drama|History
105175,Action|Adventure|Drama
1366365,Action|Thriller
259388,Drama|Horror|Thriller
161023,Drama|Comedy
27690,Drama|History
1354556,Documentary
3024964,Comedy|Music|Romance
247745,Comedy|Crime|Mystery
420982,Comedy|Crime|Thriller
58756,Comedy|Drama
82348,Adventure|Drama|Fantasy
1120945,Drama|Horror|Thriller
84934,Drama|Romance
1233459,Comedy|Mystery
176883,Adventure|Comedy|Family
28212,Thriller
96218,Comedy|Fantasy|Horror
1118084,Drama
107415,Mystery|Sci-Fi|Thriller
104573,Action|Crime|Drama
3454574,Animation|Mystery
35022,Short|Documentary
116119,Drama
399862,Adventure|Drama
1821362,Comedy
1240899,Adventure|Family
72206,Drama
1791680,Documentary|Sport
57536,Drama
4920274,Animation|Action|Adventure
77318,Biography|Crime|Drama
105636,Action|Thriller
277740,Drama
2938416,Documentary
45907,Comedy|Adventure|Drama
74686,Drama|Romance
780660,Animation|Adventure
94374,Action|Crime|Thriller
387892,Drama|Romance
18737,Crime|Drama|Romance
472536,Drama
120399,Crime|Drama|Thriller
25862,Action|Adventure
1063669,Drama|Thriller
999872,Biography|Drama
478149,Mystery|Thriller
35553,Adventure|Drama
37547,Drama|Romance|Thriller
4276834,Comedy|Drama|Family
54890,Drama|War
73820,Horror|Thriller
35737,Drama
120885,Comedy|Drama
378906,Drama|Adventure
3181920,Drama
55254,Animation|Adventure|Comedy
298203,Drama|Music
3216380,Documentary|History
2085910,Documentary
4789290,Comedy|Fantasy|Romance
15119,Comedy
50646,Comedy|Romance
119164,Comedy|Drama
2740874,Documentary|Biography|Drama
132245,Action|Drama|Sport
2926810,Comedy|Horror
302309,Crime|Drama|Romance
26373,Comedy|Musical
1666287,Adventure|Comedy|Drama
64505,Action|Comedy|Crime
4790268,Action|Sport
32818,Adventure|Fantasy|Horror
29924,Drama|Romance|War
1356790,Documentary
93693,Comedy|Romance
110438,Action|Comedy
13427,Documentary
163494,Animation|Action|Fantasy
82894,Drama|Musical|Romance
89017,Comedy|Drama
2517558,Comedy|Drama
113184,Drama|Romance|Sport
54944,Family|Drama
117221,Drama
88930,Comedy|Crime|Mystery
4944352,Action|History
1319704,Drama|Thriller
404532,Drama
77838,Documentary|Music
100070,Comedy|Family|Fantasy
1009012,Biography|Drama
206367,Animation|Drama|Family
96839,Comedy
32220,Comedy|Drama|Romance
16953,Drama
198769,Adventure|Comedy|Fantasy
89348,Action|Thriller
3349884,Comedy
1978524,Comedy
1078188,Drama
181786,Documentary|War
373762,Action|Crime|Thriller
1575694,Action|Thriller
150179,Comedy
74788,Adult|Comedy|Musical
99528,Drama|Horror|Mystery
63570,Drama|Romance
154827,Comedy|Romance
4113114,Thriller
27125,Comedy|Musical|Romance
37954,Action|Adventure|Drama
14770,Adventure|Drama
55894,Horror|Sci-Fi
14900,Comedy
3237082,Documentary|Crime|History
109440,Comedy
110907,Comedy|Drama
94642,Horror
114429,Comedy
73901,Action|Adventure|Drama
55489,Drama|Romance
2390361,Comedy|Drama|Romance
458375,Documentary|Biography|History
52190,Western
220924,Documentary|History
54743,Drama|Romance
3591988,Horror|Mystery|Thriller
437405,Comedy|Drama
52395,Adventure|Drama|Romance
813541,Comedy|Drama|Romance
176943,Action|Drama|Thriller
2004304,Documentary|Drama
347791,Animation|Action|Adventure
1111918,Action|Crime|Drama
119665,Comedy|Drama
243575,Comedy|Romance
104695,Comedy|Drama|Romance
39581,Crime|Drama|Film-Noir
1465505,Drama|Horror|Thriller
1542930,Drama|Fantasy|Romance
3399916,Action|Adventure
48724,Crime|Drama|Film-Noir
1397502,Drama
70022,Crime|Drama|Mystery
120694,Horror|Thriller
104070,Comedy|Fantasy|Horror
86303,Thriller
97424,Comedy|Drama|Romance
75925,Adventure|Mystery|Thriller
374345,Action|Crime|Drama
61761,Drama
32728,Drama|War
63694,Family|Sci-Fi
2244901,Comedy|Romance
113189,Action|Adventure|Thriller
400370,Documentary
113376,Comedy|Horror|Thriller
64006,Drama
90522,Drama|Romance
1705113,Drama
93426,Drama|Romance
89762,Comedy
143127,Animation|Action|Crime
2265050,Comedy
92850,Comedy|Horror
23245,Fantasy|Horror
98645,Comedy|Mystery
1679583,Animation|Action|Fantasy
300160,Comedy
82263,Comedy|Family|Fantasy
25129,Crime|Mystery|Thriller
86405,Drama|Romance
84133,Horror|Thriller
314017,Animation|Fantasy
353324,Action|Adventure|Comedy
4149732,Comedy|Horror|Thriller
384533,Comedy|Drama
119215,Comedy|Family
156587,Drama
147310,Horror|War
1007026,Documentary|Crime|History
1337599,Documentary
32612,Drama|History|War
208069,Animation|Action|Family
4116116,Comedy
171177,Drama
39317,Crime|Drama|Film-Noir
34902,Adventure|Comedy|Romance
253335,Action|Adventure|Drama
2954474,Horror|Mystery
68371,Action|Adventure|Family
119038,Comedy
3861006,Drama|Romance
266987,Action|Crime|Thriller
1748207,Drama|Mystery|Sci-Fi
28373,Comedy|Musical|Romance
1255901,Documentary|Short
2375278,Comedy
48960,Adventure|Comedy|Family
352925,Action|Comedy|Musical
85838,Drama|Romance
807054,Drama
112318,Sci-Fi
95968,Animation|Short
115684,Crime|Drama|Music
96639,Adventure|Drama|Western
75200,Comedy|Family|Fantasy
19886,Adventure|Drama|Romance
4428800,Drama|History|Romance
64691,Crime|Sci-Fi
1809387,Documentary|War
74952,Action|Crime|Thriller
379889,Drama|Romance
83296,Horror|Thriller
2544074,Sci-Fi
2608030,Comedy|Drama
2011971,Comedy|Drama
1726589,Comedy
56023,Comedy|Musical
27459,Drama
1139664,Comedy|Drama
165494,Comedy
38160,Drama|War
1146438,Action|Adventure|Comedy
75614,Mystery|Thriller
3322420,Adventure|Comedy|Drama
1659611,Comedy
53944,Adventure|Sci-Fi
1649431,Action|Crime|Drama
119488,Crime|Drama|Mystery
52561,Crime|Drama|Mystery
116729,Comedy|Drama
495750,Documentary
105165,Comedy|Fantasy|Romance
1861281,Documentary|Drama
2055765,Comedy|Drama
248965,Drama|Thriller
112443,Crime|Drama|Thriller
91396,Comedy|Crime|Romance
93004,Drama|Romance
5115024,Comedy|Drama
2543336,Drama|Horror|Mystery
4590930,Biography|Drama
785002,Comedy
1740801,Documentary|Biography|History
105191,Drama|Music|Romance
101592,Drama|Thriller|Western
111170,Action|Drama
61592,Sci-Fi
234000,Action|Crime|Romance
60574,Drama
173910,Adventure|Drama|Family
3751304,Drama
1967697,Drama|Romance
427954,Action|Crime|Drama
167137,Comedy|Romance
814659,Drama
421082,Biography|Drama|Music
1723112,Drama
42824,Crime|Drama|Film-Noir
113827,Action|Thriller
74599,Comedy|Family|Sport
84136,Adventure|Biography|Drama
443284,Documentary|Biography
857355,Drama
85678,Adventure|Drama|Romance
2299368,Animation|Comedy|Family
103251,Drama|Romance
893406,Action|Crime|Drama
107745,Animation|Adventure|Drama
169606,Comedy|Crime|Drama
1233227,Horror|Mystery
116479,Documentary
43599,Biography|Drama|Music
2504022,Documentary
42206,Crime|Film-Noir|Thriller
1151309,Documentary|Sport
2177511,Drama
1696192,Animation|Comedy|Family
20702,Crime|Drama|Film-Noir
357283,Drama
1321860,Drama
329111,Drama|Romance|War
791318,Drama
49405,Crime|Drama|Film-Noir
3478140,Drama|War
82910,Drama|Horror|Romance
87884,Drama
1029154,Drama
1446192,Animation|Adventure|Family
426931,Drama|Music
14702,Drama|History|Romance
118966,Action|Crime|Drama
78382,Comedy|Music
497137,Comedy|Drama|Romance
2071613,Action|Comedy|Crime
348551,Action|Drama|War
136416,Comedy
4382552,Documentary
91328,Action|Adventure|Comedy
1226236,Drama|Romance
120787,Crime|Drama|Thriller
46384,Comedy|Drama|Western
3053202,Documentary|Comedy
111546,Drama|Romance|War
69452,War
94233,Comedy
36307,Adventure|Comedy|Horror
75223,Action|Comedy|Crime
71411,Adventure|Biography|Drama
1473397,Comedy
996934,Horror|Mystery|Thriller
118744,Drama|Thriller
114694,Adventure|Comedy
902955,Crime|Drama|Thriller
139632,Drama
1198220,Drama|War
1170410,Drama
436339,Animation|Action|Adventure
886531,Comedy|Drama|Romance
953404,Documentary
63415,Comedy
77788,Fantasy|Horror|Music
1561770,Drama
1132623,Biography|Drama
64622,Comedy
91934,Adventure|Crime|Drama
108358,Action|Biography|Drama
1173494,Drama|War
367555,Documentary|Biography
105813,Action|Crime|Drama
3469918,Drama
272884,Documentary|Biography|History
2331143,Drama
1582621,Thriller
368954,Documentary|History|War
3132714,Biography|Drama
117359,Drama
47331,Comedy
80771,Comedy|Sci-Fi
252489,Adventure|Comedy|Drama
2507280,Drama|Horror|Thriller
119115,Comedy
120004,Horror|Mystery|Sci-Fi
4450170,Documentary
227445,Crime|Drama|Thriller
1727516,Horror
400717,Animation|Adventure|Comedy
69753,Horror
48572,Drama
965355,Documentary
1534017,Documentary|News
65537,Crime|Drama|Music
2419284,Documentary|History|News
1389137,Comedy|Drama|Family
375735,Drama|Mystery|Romance
372289,Short|Comedy|Romance
367631,Action|Comedy|Romance
1189076,Comedy|Drama|Fantasy
71707,Drama
103190,Biography|Drama
1491044,Biography|Crime|Drama
64506,Crime|Mystery|Thriller
1185393,Drama
3213684,Drama|War
1783285,Comedy|Thriller|Western
283509,Drama|War
477449,Documentary|Short|Music
790676,Comedy|Drama
1212451,Crime|Drama
88083,Adventure|Comedy|Sci-Fi
24188,Horror|Sci-Fi
934706,Animation|Action|Adventure
4843046,Fantasy
124314,Drama|Fantasy
2882850,Comedy
448172,Drama|Mystery|Thriller
55073,Drama|Romance|Western
400063,Drama|History|War
21746,Drama|Western
125022,Comedy|Crime|Romance
111464,Horror|Mystery|Thriller
98621,Comedy
3545324,Drama
64073,Biography|Drama
324158,Comedy|Drama
2755016,Documentary|Sport
1161426,Animation|Short|Fantasy
166792,Animation|Adventure|Comedy
116445,Comedy
110015,Fantasy|Action|Adventure
119510,Comedy|Drama
1872819,Documentary|Biography|Sport
2122518,Crime|Drama
497432,Horror
50397,Adventure|Drama
308443,Adventure|Comedy|Family
50634,Drama|Romance|War
1278340,Comedy|Horror
875025,Comedy|Crime
184925,
404364,Comedy|Drama|Horror
2027128,Animation|Action|Fantasy
58953,Comedy|Musical|Romance
114814,Crime|Drama|Mystery
5073738,Documentary
55872,Sci-Fi
416236,Adventure|Family|Fantasy
1586261,Horror|Mystery
71562,Crime|Drama
92306,Drama|Romance
1421383,Documentary
220016,Comedy
186650,Drama
810827,Adventure|Crime|Drama
137355,Documentary
119832,Drama|Romance
1534084,Adventure
1745787,Crime|Drama
1992258,Thriller
138074,Family|Fantasy
107613,Comedy|Romance
51683,Comedy|Musical|Romance
13257,Documentary|Fantasy|Horror
326208,Action|Biography|Crime
1017456,Action|Crime|Drama
120865,Romance|Drama
50737,Mystery
380389,Drama|Romance|Sport
45190,Crime|Drama|Film-Noir
305583,Comedy|Drama|Romance
99180,Comedy|Horror|Sci-Fi
