imdbId,Genre
39029,Crime|Drama|Film-Noir
171726,Adventure|War|Western
90874,Comedy
68000,Action|Comedy|Drama
4203200,Drama
56989,Crime
257044,Crime|Drama|Thriller
1728179,Horror|Thriller
43961,Drama|War
101898,Drama|Romance
1678040,Comedy|Romance
3264024,Documentary|Biography|News
63369,Action|Adventure
331338,Crime|Drama
80948,Drama|Music|Romance
2762970,Action|Adventure|Drama
4268722,Drama
31999,Musical|Drama
314786,Action|Comedy|Thriller
55074,Comedy|Romance|War
480239,Drama|Mystery|Sci-Fi
261184,Comedy|Romance
36613,Comedy|Crime|Thriller
117373,Adventure|Sci-Fi|Western
51756,Horror|Sci-Fi
288808,Drama|Romance|Thriller
1891905,Animation|Adventure|Comedy
318988,Drama
1373120,Crime|Drama
78058,Comedy|Crime
4466362,Comedy
65143,Horror|Mystery|Thriller
103926,Comedy|Drama|Romance
97839,Animation|Comedy
15224,Adventure|Fantasy|Family
80530,Action|Comedy|Family
1727261,Action|Comedy|Horror
3854104,Drama|Horror|Romance
81617,Horror|Thriller
38458,Film-Noir|Mystery|Romance
155753,Comedy|Family
822868,Drama
160429,Animation|Family|Fantasy
88818,Action|Crime|Drama
103213,Comedy
2646378,Horror|Sci-Fi
113752,Crime|Drama|Fantasy
28138,Comedy|Mystery|Romance
97038,Drama|Family
1271973,Documentary
391483,Drama
448965,Sci-Fi|Action|Adventure
82517,Comedy
1468387,Drama|Family|Fantasy
154421,Comedy|Drama
3121050,Drama
15493,Drama
157208,Drama|Mystery|Romance
126627,Documentary|Music
1887785,Drama|Mystery
75617,Documentary|Comedy|Drama
327162,Comedy|Sci-Fi|Thriller
362538,Thriller|Drama
89167,Comedy
49225,Fantasy|Comedy
75654,Adventure|Drama
22775,Drama
449089,Adventure|Comedy|Family
110074,Comedy|Drama|Fantasy
46239,Romance|Western
408985,Comedy
142851,Animation|Adventure|Family
111048,Comedy|Drama
119891,Horror|Sci-Fi|Thriller
1745958,Thriller
89593,Comedy|Horror|Romance
889595,Drama|Romance
11870,Drama|Romance
116601,Comedy
330793,Action|Crime|Drama
443352,Comedy|Drama
1675161,Crime|Thriller
1836808,Drama|Romance
7338,Mystery
183790,Action|Adventure|Romance
1360822,Comedy|Drama
142032,Adventure|Drama|Fantasy
1845838,Crime|Drama
3293462,Crime|Drama|Thriller
1303829,Action|Drama
89348,Action|Thriller
76342,Biography|Drama|History
68207,Drama
455760,Horror|Thriller
57329,Comedy|Romance
84173,Comedy
2177180,Documentary|Drama|Family
168922,Sci-Fi|Thriller
1083452,Biography|Comedy|Drama
32410,Comedy|Drama|Musical
59245,Biography|Drama|History
780521,Animation|Adventure|Comedy
1114718,Animation|Short|Comedy
42608,Drama
30006,Romance|Western
875695,Documentary|Crime|Thriller
51658,Comedy|Musical|Romance
45533,Drama|Film-Noir|Sport
4048668,Adventure|Comedy|Crime
57442,Documentary
165384,Comedy|Romance|Sport
387658,Animation|Action|Adventure
94304,Drama
443274,Crime|Drama|Mystery
1059817,Comedy|Romance
1258123,Comedy|Drama|Romance
33563,Animation|Drama|Family
175934,Drama
395125,Comedy|Crime|Thriller
2404463,Action|Comedy|Crime
803005,Documentary
306456,Drama|Comedy|Crime
68304,Comedy|Romance
46986,Drama|Comedy|Family
1731701,Action|Adventure|Comedy
63634,Comedy|Musical
1197580,Adventure|Drama|Fantasy
1454029,Drama
3330828,Short|Horror
114047,Comedy
242252,Drama|History|Romance
206988,Documentary
499041,Action|Crime|Drama
251739,Documentary|Comedy
