imdbId,Genre,Label
329767,Romance,1
62759,Adventure,6
142236,Animation,7
426114,Thriller,8
265208,Romance,1
281724,Documentary,3
368658,Drama,0
476884,Thriller,8
207275,Adventure,6
467110,Adventure,6
111282,Adventure,6
82770,Comedy,4
481580,Documentary,3
1284028,Documentary,3
108311,Thriller,8
342965,Animation,7
120483,Comedy,4
18773,Romance,1
47034,Horror,5
118018,Romance,1
68361,Comedy,4
111055,Drama,0
93260,Adventure,6
118894,Romance,1
93776,Biography,9
88930,Crime,2
33922,Romance,1
48316,Biography,9
60153,Adventure,6
99634,Drama,0
116414,Drama,0
110335,Documentary,3
2536436,Thriller,8
1797363,Documentary,3
94669,Crime,2
50658,Crime,2
83449,Comedy,4
903135,Animation,7
87892,Adventure,6
86541,Horror,5
68638,Crime,2
362538,Thriller,8
467200,Biography,9
259308,Animation,7
466214,Horror,5
120684,Biography,9
84914,Biography,9
253586,Thriller,8
180443,Documentary,3
120004,Horror,5
118172,Adventure,6
106519,Crime,2
1224369,Biography,9
422272,Thriller,8
44741,Drama,0
70510,Crime,2
116621,Biography,9
111732,Drama,0
120094,Biography,9
1010271,Horror,5
75232,Adventure,6
91129,Adventure,6
175142,Comedy,4
1864288,Documentary,3
99091,Thriller,8
85121,Crime,2
285869,Romance,1
52700,Biography,9
118229,Crime,2
102368,Romance,1
120102,Adventure,6
159097,Romance,1
22264,Thriller,8
104810,Documentary,3
2243621,Animation,7
1743720,Documentary,3
82096,Adventure,6
389011,Documentary,3
353489,Horror,5
110867,Drama,0
1558877,Thriller,8
1850374,Animation,7
92627,Crime,2
993846,Biography,9
66192,Thriller,8
285728,Biography,9
96464,Drama,0
1334102,Thriller,8
1379667,Documentary,3
30448,Animation,7
45810,Crime,2
98105,Crime,2
70917,Horror,5
252703,Comedy,4
204626,Crime,2
61407,Romance,1
384806,Horror,5
39152,Romance,1
92857,Crime,2
2382090,Thriller,8
349416,Drama,0
17825,Adventure,6
116607,Thriller,8
82183,Adventure,6
114616,Drama,0
186589,Crime,2
314498,Crime,2
291502,Romance,1
31507,Biography,9
1522857,Documentary,3
51114,Biography,9
213446,Drama,0
130018,Horror,5
94878,Drama,0
365135,Documentary,3
215129,Adventure,6
301893,Crime,2
90605,Adventure,6
1552976,Documentary,3
864761,Biography,9
72732,Comedy,4
462538,Animation,7
1152822,Documentary,3
348121,Animation,7
63462,Comedy,4
59106,Horror,5
