335266,0
5286444,9
227277,1
1745862,9
91064,5
95836,9
790665,8
102526,1
251191,0
38355,1
42553,8
2097298,9
112899,8
431197,8
326036,8
79095,0
92605,2
116985,0
107045,4
1482989,9
50301,4
953318,8
25586,2
111622,9
106873,1
815181,3
78251,0
92850,5
182295,2
1394268,3
105629,6
759612,9
1430626,7
100112,2
280490,4
111038,3
52182,2
102266,8
82404,0
492494,3
106877,4
103783,7
71772,2
56193,1
38718,7
100611,4
1417592,3
1416801,9
66115,4
89901,6
142201,1
75144,4
2495118,9
912592,3
183718,9
109066,0
113314,2
105179,5
73345,0
23042,1
59346,6
231402,6
103074,6
81695,4
2948202,7
1038045,9
17048,5
87718,2
100624,3
40724,6
68805,0
23800,7
299658,1
52969,5
93605,1
109688,0
82968,6
376873,4
113010,1
113080,2
129136,1
191915,8
46438,0
120828,6
180093,0
23395,2
33980,9
243255,0
2014392,9
112715,6
104928,0
1119646,4
82457,1
53717,5
68341,1
171227,8
76164,6
242587,1
344864,6
15119,4
1474311,7
783476,3
427528,8
118705,0
325805,1
119278,0
2140141,7
84362,7
313255,7
71706,8
473434,3
32943,2
1530983,8
258000,1
59885,6
111003,5
377749,5
68646,1
1519402,3
113973,3
1131734,5
245573,2
70109,9
56868,2
1509276,3
82242,5
66053,8
43255,5
1334555,3
1381112,9
1179947,3
49710,6
83336,5
90362,8
893382,3
98180,6
838283,4
90368,2
76111,9
336264,0
1320244,5
96874,6
418279,6
95990,5
758746,5
28070,4
119488,1
66449,2
2617456,7
2279373,7
74633,8
89206,7
60522,1
95341,3
112625,5
210358,2
1196672,3
64462,8
200669,2
69048,5
105483,1
305583,2
473514,5
1319704,8
2098791,8
492486,5
472566,4
185143,7
80516,5
402057,6
83833,0
97971,8
54953,6
56093,4
37820,5
118742,2
64482,3
3722070,9
82100,2
89126,0
400383,5
257001,7
892375,3
67959,6
82198,6
70644,0
438859,9
42393,6
30696,4
357585,5
88224,4
118744,8
236576,3
71866,1
164292,9
