113243,2
248185,8
71110,8
102975,6
315733,2
36653,2
196216,2
492912,8
73705,5
107613,1
2197863,7
1122836,5
106683,8
478160,3
1333634,3
99524,7
58708,9
349079,0
923752,3
82100,1
962711,5
57358,0
104511,4
224267,7
62765,2
118540,3
39376,7
62885,5
96639,6
412308,8
64573,0
379576,0
55871,8
104139,5
401997,9
204709,1
56193,2
1821658,7
90319,0
888817,7
1297945,5
1210117,7
73076,3
410332,5
2691722,8
1286798,3
407621,5
15064,0
91159,0
118020,4
281859,7
3120408,7
73075,6
286179,1
90248,7
120701,0
240912,3
331370,0
250223,6
107131,6
84565,0
2844798,8
52564,6
85127,4
69754,5
115493,6
118843,2
365183,0
70518,9
168501,0
208990,0
117705,7
4528386,9
71691,9
74597,4
87464,5
462477,9
806027,5
218433,3
138279,4
105706,1
82640,1
119033,1
84335,9
384806,5
39428,6
68718,4
358294,6
266543,7
90110,9
103759,2
120835,0
116308,1
23876,1
102460,2
864761,9
91343,5
377713,5
317919,6
26752,6
48210,9
150143,0
163187,1
1170391,8
284674,4
1658851,9
492784,5
69400,4
79470,4
246875,0
107156,1
71198,5
398237,7
71464,0
1166827,3
109685,4
52805,5
114681,2
79579,1
95827,0
139394,2
116743,2
249380,2
110944,6
103973,0
441007,9
95989,5
46808,6
464907,4
1171701,8
141399,9
116260,2
117365,1
300140,2
115693,6
57917,1
57007,6
86643,3
412915,6
828154,3
974959,4
1094295,5
464154,5
39737,1
2063011,8
82418,5
120757,2
107034,5
2097298,9
113972,2
902270,3
18183,1
79357,7
192578,7
118742,1
64064,7
50985,4
343135,1
780134,9
51834,0
313487,7
1286537,3
97637,4
62751,8
337978,6
1076240,9
243133,2
51201,2
117603,2
82559,4
1016290,8
322298,8
397103,6
51885,5
397612,3
870111,9
5960,9
66839,9
111488,8
106941,1
446752,4
1317478,7
118829,7
426883,9
100409,7
92850,5
491162,8
98141,2
3029476,8
216787,1
365135,3
108606,4
71141,1
1731767,7
90329,2
68323,6
1568921,7
82464,6
56095,6
60345,7
220331,1
71675,5
392878,4
382572,4
1295068,3
185154,0
1252298,3
61209,1
799916,3
45162,6
210567,4
493417,4
780548,9
145048,0
98343,1
139668,2
53291,1
760187,5
125971,1
115976,5
965411,8
1831829,9
86489,7
68983,9
99127,9
71650,2
961097,7
1092633,4
347330,8
68837,5
227277,2
167456,6
57180,6
75940,8
465997,7
90644,5
113305,2
41268,2
67800,2
115783,4
325258,4
1157694,3
102721,1
240684,7
99292,8
120329,8
1038011,5
253556,6
61735,0
301414,2
373889,6
93940,0
94608,0
829459,9
81150,0
116310,3
449077,8
3719896,9
116932,1
1539107,3
19968,7
84732,2
118768,0
43469,0
109508,3
414853,7
99566,8
74540,6
120370,3
106519,2
1552976,3
119081,5
96003,0
342508,5
82490,4
106469,2
1655413,7
277622,0
94612,4
139615,0
106438,9
4189260,7
56671,1
459605,8
20142,1
283139,0
150230,3
113541,6
89469,6
389074,7
88771,6
102753,0
228333,5
311113,6
1196340,8
449121,3
108526,7
48191,9
180093,0
92337,0
1278469,9
4324274,7
92005,6
856008,3
54067,5
129167,7
64855,4
239797,7
114658,4
39636,0
102432,2
2301592,9
172396,1
482599,5
279967,7
379296,3
116592,1
1334510,3
2358913,7
882977,8
64640,3
110115,9
1629374,7
180303,1
4196450,9
1002540,3
859594,7
68233,8
81427,4
179074,3
139151,4
1103984,5
18455,1
68455,8
989007,9
206926,1
91080,5
94681,0
281865,4
1228987,5
162903,0
1667903,7
60827,8
192731,5
32851,6
102511,0
100873,9
2626964,8
170223,8
40694,6
82005,2
99606,8
236638,5
91396,2
292644,1
91431,6
83922,0
80130,2
791178,8
120207,2
39881,2
235198,5
114736,2
40946,6
118980,0
189070,7
416871,6
428441,3
498353,5
120633,0
99726,0
80503,5
1015971,3
434440,3
433405,8
37820,5
71671,6
88967,2
365109,3
86927,4
1639075,8
109226,0
170259,0
292242,4
98320,5
97576,6
458522,9
51790,9
35763,6
156887,7
318725,0
94744,6
227005,2
419073,7
140508,2
933064,7
109731,2
837106,6
80012,4
2334841,8
133170,4
120699,1
100339,7
1764726,3
83022,3
89961,6
446298,8
108366,1
479916,3
116559,4
113314,1
109447,4
363589,2
1488591,7
35429,8
78239,6
2182001,9
69257,2
118694,1
52893,1
259182,3
218619,5
1365023,3
182295,1
290332,4
164212,2
175777,1
858486,7
256524,2
1283887,8
93776,9
279778,0
189584,4
89013,5
2073121,8
274546,5
827737,7
114852,5
283003,2
318025,0
109823,1
96378,6
345543,7
60424,1
53717,5
281820,2
1149405,3
87072,4
371724,6
2483260,7
106292,4
3115712,8
72156,5
72288,2
286635,2
78111,0
436971,3
426265,7
1104783,3
23458,6
263488,5
118767,2
912586,3
446752,4
1673697,9
106408,0
67185,1
102687,5
3141912,8
362004,0
102388,1
248667,9
140352,9
119139,4
90702,9
119280,9
293116,1
71266,4
58379,6
1474276,7
111280,6
113533,6
46085,6
170232,7
72267,5
68182,6
58073,5
67595,7
143746,1
2027128,7
119488,2
97458,0
2076298,9
1049400,3
110622,2
222850,1
78856,6
54745,3
65938,6
98502,4
2611390,9
180207,8
264802,3
57643,4
3646722,8
138493,1
66993,9
486946,6
29808,2
58458,1
102813,7
232083,2
1049402,9
53793,0
195714,5
884726,7
122474,9
86541,5
119336,0
4075578,7
67275,3
40550,6
117422,0
1202514,8
62793,6
27532,1
419704,7
39711,7
272022,3
383060,6
105428,5
88983,7
343095,0
1182609,8
35575,9
324197,1
35836,7
45891,1
23238,6
499665,7
117057,1
112286,6
50567,6
90667,7
117131,8
179098,1
2133333,9
2608224,9
2252552,8
99819,2
359203,3
98347,0
281373,6
57058,0
313542,8
422528,3
80569,2
71508,5
119710,8
94331,0
64976,0
110395,2
92074,5
3745620,9
344854,7
1303889,3
138487,1
381637,8
92710,2
115885,5
316829,1
83366,6
90866,5
906778,9
42369,2
2297063,8
66195,4
115535,5
116908,2
115978,3
49949,2
64777,4
195366,8
40884,0
119548,1
112579,1
309061,3
84920,8
3203606,9
455565,7
1339238,7
366532,4
94035,2
89907,5
84923,4
222812,2
2948202,7
98209,6
82511,5
110939,2
473445,8
92035,4
106881,8
2120025,8
77295,4
2224004,8
81568,4
119506,0
81759,8
78105,8
109635,8
70350,2
116409,6
61810,6
108941,6
114609,2
118750,1
66011,1
46487,4
280438,2
1355640,3
221023,3
112702,4
61420,8
2396224,7
88318,0
114474,0
104373,0
111359,6
28010,1
369339,2
36377,9
95715,7
4819458,8
50658,2
101591,5
1278340,5
99128,1
92744,5
66819,8
1027091,3
89507,3
1777551,3
161860,9
1091617,3
88850,4
74777,1
324216,5
134067,7
68281,8
2395199,8
85764,4
53602,0
117400,0
103939,9
245280,3
71688,2
1319733,4
64107,7
45333,9
206608,9
1374985,7
1570962,3
250797,8
155267,2
81186,5
286152,4
157411,8
1183276,5
449471,5
426955,7
93389,9
94822,2
91313,8
119282,7
114305,2
435706,4
298856,0
32610,8
266465,2
113104,3
93857,4
1518821,3
892899,5
806147,4
1217209,7
88781,4
488988,9
94293,2
451079,7
1259781,7
1242422,8
102526,2
1013607,7
1971352,9
379473,3
98724,0
52911,4
102744,6
71487,4
89746,4
113774,0
92123,0
16641,6
175142,4
1535109,9
10040,0
246460,6
246677,2
79946,6
74256,2
53244,6
2393817,8
120865,1
182508,0
71569,6
117442,9
105636,8
88847,0
116485,4
276515,3
104837,4
259929,7
281905,9
316396,6
112443,2
23042,2
116209,1
34786,5
478337,3
203755,2
139468,3
