imdbId,Genre
107474,Drama
40725,Drama|Music|Musical
211015,Animation|Short|Fantasy
1260581,Crime|Drama|Mystery
109340,Drama
106521,Horror|Sci-Fi
91410,Crime|Drama|Romance
2866824,Drama
95599,Drama|Romance|Thriller
1337155,Documentary
118603,Crime|Drama|Thriller
452631,Drama
997088,Documentary|History|War
5339,Drama
97263,Horror|Thriller
27800,Horror|Sci-Fi|Thriller
1235170,Comedy|Drama|Romance
3477554,Animation|Adventure|Comedy
1238304,Comedy|Romance
70124,Adventure|Crime
17449,Drama|Romance
3112900,Drama
86361,Drama|Music|Romance
24675,Drama|Romance|War
53825,Western
889212,Horror|Mystery|Thriller
1015246,Documentary|History|War
40175,Western
92263,Action|Crime|Drama
402493,Comedy
47947,Sci-Fi
104008,Drama
285265,Documentary|Short
70085,Action|Crime|Drama
2403021,Adventure|Horror
451070,Documentary
5222724,Documentary|Comedy
1641410,Drama
252487,Comedy|Drama
143261,Drama|Romance|Comedy
87363,Comedy|Fantasy|Horror
1493886,Drama|Thriller
409937,Comedy
27963,Animation|Short|Comedy
4026562,Horror
298050,Drama|Family
2146834,Drama|Horror|Thriller
431842,Action|Drama
143323,Comedy
449471,Horror|Thriller
2294697,Documentary|Short|Biography
3899932,Documentary|Biography|Comedy
2679552,Crime|Drama|Mystery
2182209,Drama
1298540,Drama
416185,Drama|Sport
294885,Animation|Drama|Romance
331933,Action|Comedy
488380,Drama|Romance
105750,Comedy|Drama|Romance
142998,Action|Crime|Drama
115387,Drama
87328,Drama
87910,Adventure|Drama|Romance
806136,Documentary
2145540,Comedy
476872,Biography|Drama|Music
39080,Crime|Drama|Film-Noir
460812,Comedy|Drama|Romance
212132,Drama|History|Western
12651,Crime|Drama|Horror
319531,Crime|Drama|Mystery
89110,Adventure|Family|Fantasy
33781,Comedy|Music|War
4313216,Family
285869,Romance|Thriller
3336368,Animation|Adventure|Comedy
117077,Drama
53133,Crime|Drama|Thriller
3332064,Adventure|Family|Fantasy
146675,Action|Fantasy|Horror
151804,Comedy
80756,Drama
279112,Action|Adventure|Drama
3702996,Comedy
105636,Action|Thriller
1841584,Drama|Thriller
439123,Animation|Adventure|Family
127296,Comedy|Romance
83701,Animation|Adventure|Comedy
100211,Crime|Drama|Thriller
57970,Horror|Sci-Fi
2833074,Biography|Comedy|Drama
35250,Drama|Romance|War
99053,Comedy|Drama|Romance
36692,Musical|Western
173716,Comedy|Crime|Thriller
978569,Documentary
1048174,Drama
1018790,Comedy
228687,Animation|Comedy|Drama
1179025,Action|Adventure|Fantasy
3922764,Drama
109273,Drama
3198698,Animation|Action|Adventure
462246,Documentary|Fantasy
59829,Drama|War
3551400,Action|Horror|Thriller
1485698,Crime|Drama|Thriller
2474438,Comedy
97366,Comedy|Mystery|Crime
28219,Drama|Film-Noir|Mystery
2600742,Fantasy|Horror
26023,Crime|Musical|Romance
100557,Comedy|Drama|History
82053,Comedy|Drama|Romance
70355,Action|Crime|Mystery
42960,Crime|Drama|Film-Noir
73902,Drama|Romance
1235534,Documentary
240200,Drama|Romance
177746,Biography|Drama|Romance
1403177,Comedy|Drama
94670,Comedy|Short
2883352,Horror|Mystery|Thriller
3526810,Documentary|History|War
286635,Action|Crime|Drama
79411,Comedy
1186830,Adventure|Biography|Drama
293508,Drama|Musical|Romance
2298394,Comedy|Drama
244992,Drama
2113113,Documentary|Western
1648216,Drama|Romance
4352442,Drama|Thriller
45029,Drama|Film-Noir
97676,Comedy
422401,Comedy|Horror
44602,Adventure|Comedy|Romance
3328442,Horror|Mystery
266875,Horror
46881,Drama
1611180,Documentary|Music
1398949,Documentary
790623,Comedy|Drama
66065,Drama|Fantasy
1905042,Drama
3792960,Comedy|Fantasy
162897,Action|Drama|History
487271,Comedy|Romance|Sport
4103686,Documentary
4747848,Comedy|Romance
1855325,Action|Horror|Sci-Fi
450278,Horror
52631,Drama|Romance
49717,Comedy
808526,Comedy|Drama
52564,Adventure|Sci-Fi
80057,Horror
66154,Drama|Sci-Fi
4272866,Animation|Action|Adventure
859644,Comedy|Drama
71773,Drama|Musical
34965,Comedy|Crime
111503,Action|Comedy|Thriller
424755,Documentary
13140,Drama|Thriller
20581,Drama|Romance
77339,Action|Mystery
97162,Horror|Thriller
101578,Biography|Drama|History
82405,Comedy|Drama
98230,Comedy
1937506,Action|Drama|Sport
234365,Drama|Music|Comedy
969647,Animation|Drama|Family
134912,Action|Drama|Thriller
44417,Crime|Drama|Film-Noir
978649,Drama
107659,Action|Comedy|Crime
1055292,Comedy|Drama|Romance
151137,Adventure|Biography|Drama
3215346,Documentary
1444307,Documentary
4139124,Action|Comedy
1127877,Comedy|Drama
119718,Adventure|Comedy|Family
3279124,Documentary|History|War
60223,Drama|Thriller
94752,Horror|Music
2210834,Drama
28707,Comedy|Crime|Mystery
3290882,Action|Drama
40104,Drama
358670,Drama
2481480,Crime|Drama
2473624,Comedy|Drama
100998,Drama|Fantasy
55892,Drama
1355235,Drama
320691,Action|Fantasy|Thriller
243218,Drama
129290,Biography|Comedy|Drama
1918924,Drama
35369,Drama|Western
2451550,Comedy|Drama
44040,Action|Drama|Film-Noir
3115712,Drama|Thriller
84648,Comedy|Documentary|Music
45682,Adventure|Drama|War
73720,Comedy|Family
969268,Drama|Thriller
79859,Action|Comedy|Family
116714,Drama|Romance
37494,Drama|Romance|Comedy
2130321,Documentary|Crime
20298,Drama
3019796,Comedy|Family
38687,Documentary|War
33592,Comedy|Romance
3478962,Drama|Romance
132082,Documentary
1272041,Drama|Romance
4074958,Drama|Romance
1121958,Documentary|History
1924396,Crime|Drama|Mystery
844479,Horror
68650,Action
476681,Comedy
808399,Comedy|Drama|Romance
263238,Documentary
1986914,Drama
382271,Crime|Drama|Romance
287537,Comedy|Crime|Romance
36818,Comedy
1016301,Mystery|Thriller
3419894,Action|Crime|Drama
1301706,Comedy|Romance
60758,Drama
3780208,Horror|Mystery|Thriller
1784458,Drama|History
1670269,Drama|Romance
3145026,Documentary|Short|Biography
138393,Documentary|Music
968760,Documentary
117724,Crime|Drama
331370,Comedy|Drama
69516,Drama
106335,Drama|History
339607,Comedy
2621000,Action|Comedy|Drama
32281,Adventure|Biography|History
1634122,Action|Adventure|Comedy
1179891,Horror|Thriller
81400,Action|Drama|Thriller
55526,Adventure|Drama
81606,Comedy|Drama|Romance
91721,Family|Comedy
263757,Comedy|Drama|Romance
1622547,Action|Comedy|Crime
22899,Animation|Short|Comedy
49730,Adventure|Drama|Western
1971571,Comedy|Music
64417,Comedy|Sci-Fi
1679276,Adventure|Comedy|Family
116126,Comedy|Crime
4173494,Comedy|Drama|Musical
101933,Western
984155,Crime|Drama|Sci-Fi
2387589,Thriller
8443,Comedy|Drama|Family
4139412,Documentary
2338062,Comedy|Drama|Romance
138874,Drama
1403214,Drama
376196,Drama|Mystery|Thriller
1075113,Drama|Horror|Mystery
59037,Drama
470679,Drama
359281,Documentary
112563,Drama
498311,Fantasy|Horror|Mystery
47200,Horror|Thriller|Mystery
92842,Drama|Horror|Thriller
4074512,Drama|Fantasy
82371,Drama|Romance
117768,Comedy|Adventure
1079450,Musical
123920,Drama|Romance
2132405,Comedy|Horror|Romance
1305816,Thriller
1247662,Comedy|Romance
1561770,Drama
816258,Action|Comedy
91328,Action|Adventure|Comedy
124879,Comedy|Drama|Family
99817,Action|Crime|Horror
215135,Action|Horror|Thriller
105651,Drama|Thriller
124295,Documentary|Comedy|Crime
87682,Drama|Romance
961117,Documentary
1205503,Biography
2309021,Drama|Horror|Thriller
107151,Drama|Romance
115479,Drama
2869728,Action|Comedy
1426329,Biography|Drama
94819,Adventure|Biography|Comedy
120834,Drama|Mystery|Romance
366777,Comedy|Crime|Drama
2360334,Action
32828,Comedy|Western
367479,Action|Comedy|Crime
430916,Documentary|Music
126810,Comedy|Romance
476519,Comedy|Drama
959306,Drama
1081731,Adventure|History
118742,Drama|Romance
263467,Crime|Drama|Romance
856824,Animation|Sci-Fi
1883251,Documentary
872094,Drama
2404181,Biography|Drama|Romance
2008562,Comedy
255851,Drama
121701,Comedy|Music
81443,Biography|Drama|War
84171,Sci-Fi|Comedy|Music
100639,Comedy|Horror
79180,Comedy|Drama|Western
114571,Comedy|Drama
498351,Animation|Family
70904,Crime|Mystery|Sci-Fi
84266,Action|Comedy|Sport
120851,Action|Adventure|Drama
63500,Western
67813,Short|Animation
88708,Action|Adventure|Romance
35659,Drama|Thriller|War
77492,Drama|History
64117,Comedy|Romance
5190958,Musical
299937,Drama
119194,Short|Horror|Music
1029440,Animation|Short|Thriller
2047709,Comedy
62089,Drama|Thriller
4539828,Comedy|Romance
109093,Comedy|Crime|Drama
2151863,Comedy|Romance
46183,Animation|Adventure|Family
1552987,Adventure
68646,Crime|Drama
51879,Drama
79773,Drama|Music|Mystery
113211,Drama|Comedy
99280,Comedy
62671,Comedy|Drama|Thriller
1669560,Drama
30063,Comedy|Drama|Romance
68569,Drama
97435,Drama|Fantasy|Romance
3509626,Drama|Sci-Fi|Thriller
1560139,Comedy|Drama
94142,Comedy|Crime|Thriller
3631430,Documentary
390500,Documentary
53348,Drama|Horror
214915,Comedy|Horror|Musical
40724,Action|Adventure|Romance
1105709,Crime|Drama|Mystery
901475,Drama
3485880,Comedy|Drama
4679210,Comedy|Drama|Romance
131369,Comedy|Drama
1954470,Action|Crime|Drama
358284,Documentary|History
1001562,Comedy|Crime
7264,Comedy|Short
50650,Drama
1000771,Drama|History
3165612,Comedy|Drama|Romance
872022,Drama|Romance
99277,Action|Horror|Sci-Fi
416080,Comedy|Romance
50371,Drama|Music
239060,Drama|Romance
72913,Action|Fantasy
35788,Western
282100,Adventure|Family
67354,Western
314325,Comedy
420344,Comedy
104309,Comedy
54345,Drama|Romance
43686,Drama|War
484360,Drama|Mystery|Thriller
114694,Adventure|Comedy
378565,Crime|Drama
164699,Action|Crime|Drama
297865,Crime
72443,Biography|Drama
45546,Adventure|Horror|Sci-Fi
69738,Horror|Sci-Fi
775438,Documentary
39806,Drama|Western
930083,Horror|Mystery|Thriller
40626,Comedy|Romance
3975510,Drama|Fantasy|Thriller
5239180,Documentary
407708,Action|Comedy
409965,Documentary
1451632,Comedy
24962,Biography|Drama
116631,Comedy|Drama|Romance
120838,Comedy
179205,Documentary
39735,Drama
1934269,Drama|Romance
110649,Comedy|Drama
57063,Adventure|Family|Drama
54195,Drama|Family
2952602,Action|Drama
1891755,Action|Drama|Thriller
94918,Action|Adventure|Fantasy
113638,Drama|Romance
397530,Drama
236126,Horror
90057,Comedy|Horror
61576,Western
54038,Adventure|Fantasy|Sci-Fi
63395,Comedy|Crime
216279,Romance|Comedy|Drama
365559,Documentary|Music
51020,Drama|Sci-Fi|Horror
63115,Comedy|Romance
376215,Drama
96211,Action|Thriller
26641,Comedy|Drama|Family
387114,Comedy|Drama|Sport
57514,Drama
199148,Action|Comedy|Horror
143428,Action|Crime|Drama
98105,Comedy|Crime
488658,Adventure|Comedy|Family
70584,Western
384806,Drama|Horror|Mystery
489486,Comedy|Musical|Romance
51349,Western
37871,Drama|War
2622826,Action|Horror|Sci-Fi
113845,Action|Comedy|Crime
1618430,Action|Crime|Drama
87231,Biography|Crime|Drama
3630720,Drama|Family
70354,Action|Comedy|Fantasy
1865368,Comedy|Drama|Family
2597892,Drama|Horror|Sci-Fi
141824,Drama|Mystery
74777,Drama|Romance
21633,Comedy|Drama|Romance
28167,Biography|Drama
22676,Comedy|Drama
243508,Comedy|Romance
72235,Comedy|Drama|Mystery
1567279,Drama
1270286,Drama
315850,Crime|Drama
490234,Drama|War
179477,Action|Thriller
2638144,Action|Adventure|Drama
3511542,Action|Crime
427038,Action|Crime|Drama
1176410,Comedy|Family
108037,Comedy|Drama|Family
73465,Drama
117026,Drama|Thriller
44370,Comedy|Musical|Romance
115783,Action|Comedy|Crime
88915,Drama|Music|Musical
19254,Biography|Drama|History
273069,Crime|Drama|Mystery
34570,Crime|Drama|Thriller
76242,Crime|Drama
66817,Animation|Adventure|Comedy
219964,Animation|Short|Horror
2509850,Comedy|Romance
1287845,Animation|Short|Action
64959,Drama|Fantasy|Romance
110442,Comedy|Sport
82498,Horror|Mystery|Thriller
810400,Romance
176250,Drama
21919,Comedy|Drama
1655628,Drama
43476,Comedy|Music
419160,Horror|Thriller
73424,Drama
2934036,Documentary|Crime|History
93186,Comedy|Drama|Romance
2112124,Action|Comedy|Musical
115004,Comedy|Romance
1157552,Drama
388482,Action|Crime|Thriller
3347518,Drama|Romance
62886,Action|Drama|War
53780,Drama
99753,Action|Adventure|Drama
482463,Drama|Romance
106450,Horror|Comedy|Sci-Fi
1314240,Comedy
1837613,Drama|Music
339482,Crime|Drama
366721,Drama|History|Romance
119304,Comedy|Romance|Drama
39231,Action|Adventure|Comedy
40369,Western
53580,Adventure|Drama|History
343737,Drama|History|Thriller
215837,Drama|Thriller
845464,Crime|Drama
101988,Sci-Fi|Action|Comedy
498097,Drama
2024469,Action|Mystery|Thriller
36625,Comedy|Western
1714861,Documentary|Biography
403645,Drama|War
1921040,Documentary
91369,Adventure|Family|Fantasy
96380,Comedy|Fantasy
484371,Animation|Action|Adventure
3696804,Documentary|Comedy
120824,Drama
72742,Documentary
427582,Comedy|Crime|Drama
75406,Drama|War
120402,Drama
3270538,Documentary|Biography|News
1316540,Drama
122474,Biography|Comedy|Drama
96328,Documentary|Music
69945,Comedy|Sci-Fi
1691154,Comedy|Drama|Romance
59933,Drama|Romance
1772980,Drama|Sci-Fi
800039,Comedy|Drama|Romance
2620736,Drama|Horror|Thriller
901488,Crime|Thriller
2200908,Drama
431259,Drama
2282973,Drama
10307,Drama|Horror|War
1260365,Drama|Thriller
1733525,Documentary|Biography|Drama
414195,Drama
1074974,Animation|Short
102562,Action|Comedy|Crime
404756,Adventure|Sci-Fi
102799,Comedy
4870838,Animation|Action|Adventure
2354495,Documentary
896798,Crime|Mystery|Thriller
3107708,Drama|Family
489458,Comedy|Drama
1817273,Crime|Drama|Thriller
2083383,Drama|Sport
77986,Drama|History
452694,Drama|Fantasy|Romance
58458,Drama|Romance
164292,Biography|Drama|Music
163559,Drama
117998,Action|Adventure|Drama
2355773,Drama
855852,Drama
95545,Biography|Drama
1235448,Horror|Sci-Fi|Thriller
151479,Crime|Drama|Romance
1259615,Adventure|Biography|Comedy
41644,Horror|Comedy
76518,Crime|Thriller
110207,Action|Western
780583,Action|Horror|Sci-Fi
1529572,Crime|Drama|Thriller
38178,Musical
119079,Drama|Romance
1517595,Short|Adventure|Comedy
91682,Comedy
96101,Comedy|Drama|Family
1144579,Horror|Sci-Fi
1626146,Adventure|Comedy|Drama
289765,Crime|Drama|Thriller
49777,Comedy|Romance
37678,Crime|Drama|Film-Noir
99423,Action|Thriller
3511812,Documentary|Biography|Sport
1346974,Documentary|Comedy
61405,Crime|Thriller
43801,Drama
3657970,Drama
1524137,Action|Crime|Drama
822854,Action|Crime|Drama
119654,Adventure|Comedy|Family
290654,Comedy
36554,Comedy|Romance
905979,Documentary|Animation|History
157913,Comedy|Crime|Drama
1473063,Drama|Romance
2403029,Comedy
85210,Crime|Drama|Thriller
1961179,Comedy
23349,Comedy|Drama
1798188,Animation|Drama|Family
117103,Comedy|Family|Fantasy
112619,Drama
796368,Biography|Drama|History
57230,Documentary|Music
116516,Crime|Horror|Thriller
418096,Horror|Thriller
70825,Comedy|Romance|Western
1981080,Action|Adventure|Drama
2617456,Animation|Action|Adventure
343992,Short|Drama
452745,Short
4935110,Comedy
869977,Drama|Romance
120773,Adventure|Comedy
82100,Comedy|Drama|Romance
1133985,Action|Adventure|Sci-Fi
64782,Comedy|Drama|Musical
1043845,Documentary
178130,Biography|Drama|Romance
82307,Horror
77355,Drama|Horror|Mystery
449642,Drama
2528814,Drama
94894,Action|Crime|Drama
272730,Comedy
2085888,Documentary|Comedy|Romance
51850,Animation|Short|Comedy
242994,Comedy|Crime|Drama
390632,Documentary|Comedy
4400028,Comedy|Romance
79891,Action|Drama
226225,Comedy|Drama|Romance
1426328,Biography|Drama
2363213,Action|Adventure
75950,Thriller|Drama
471019,Drama
71634,Adventure|Musical
120751,Action|Adventure|Family
210804,Animation|Short|Family
50301,Comedy
348862,Documentary|Biography
118683,Drama
36677,Biography|Romance|Western
1905041,Action|Crime|Thriller
73946,Comedy
365957,Drama|Music
81291,Drama
90192,Action|Sci-Fi
182666,Action|Drama
120390,Action|Thriller
57543,Comedy|Romance
2402539,Horror
1024715,Comedy|Drama
34998,Comedy|Crime|Drama
46911,Crime|Drama|Horror
390123,Documentary|Biography
78831,Documentary
274518,Comedy|Short|Sci-Fi
82404,Comedy|Drama
103939,Biography|Comedy|Drama
1731141,Action|Sci-Fi
2173366,Romance
2536436,Thriller
2526846,Documentary|Comedy|Drama
25440,Romance|Western
100931,Action|Adventure|Comedy
46161,Drama|War
2069719,Comedy
84465,Drama
381668,Drama|Fantasy|Romance
82892,Animation|Comedy|Drama
60712,Documentary
1935902,Comedy|Fantasy|Thriller
31835,Adventure|Drama|Romance
1560776,Music
332766,Drama|Musical
118760,Drama|Romance|Sport
1772250,Drama|Mystery|Thriller
67334,Action|Adventure|Drama
63410,Comedy|Sport
28665,Musical|Romance
69179,Western
3339674,Comedy|Horror|Romance
33459,Drama
65396,Crime|Drama
1880418,Comedy|Drama
403237,Comedy|Romance
1692190,Action|Comedy|Crime
83296,Horror|Thriller
83728,Drama|Mystery
67699,Drama
1105742,Horror
86998,Comedy|Drama|Music
157990,Comedy|Romance
780536,Comedy|Crime|Drama
32728,Drama|War
118751,Action|War
3828796,Drama|Romance
1307059,Comedy
70155,Crime|Drama|Music
103859,Comedy|Drama|Romance
1259573,Crime|Drama|Mystery
144286,Crime|Drama|Romance
64757,Action|Adventure|Thriller
62759,Adventure|Comedy|Crime
3401748,Adventure|Family
406280,Documentary|Music
961108,Drama
364343,Action|Sci-Fi|Thriller
81019,Action
2569466,Documentary|Crime
4029524,Short|Action|Drama
1233599,Comedy
3485166,Adventure|History
50282,Drama
2062969,Crime|Drama
61931,Animation|Comedy|Drama
462441,Documentary|Music
61107,Thriller
981286,Drama
69293,Drama|Mystery|Sci-Fi
1068678,Drama|Romance
179841,Drama|History
76446,Drama
5072542,Comedy|Crime|Romance
114863,Drama|War
775440,Action|Drama|Horror
2118701,Drama
1120985,Drama|Romance
101529,Adventure|Drama|History
352332,Drama
1758795,Comedy|Romance
2033193,Comedy|Musical
23817,Crime|Drama
115742,Mystery|Drama|Romance
1003005,Horror
1032854,Documentary|Biography|History
1073510,Biography|Drama|Romance
1512894,Drama
435687,Comedy|Fantasy|Horror
99399,Action|Adventure|Crime
220623,Action|Thriller
104930,Drama
68835,Comedy
1893218,Drama
1034311,Comedy|Drama
274155,Comedy
2276000,Documentary|Drama|Family
116404,Drama|History
23251,Comedy|Short
119049,Drama
498567,Comedy|Sci-Fi
20594,Documentary|Adventure
95381,Comedy|Sci-Fi
99077,Biography|Drama
93524,Family
139153,Short|Documentary
74448,Drama
65797,Drama|Romance|Sport
60827,Drama|Thriller
959337,Drama|Romance
41415,Comedy
94882,Drama
66210,Western|Action
3087752,Drama|Horror|Mystery
462485,Comedy|Horror|Musical
243199,Documentary|Music
2186883,Drama
76727,Comedy|Romance
463027,Drama|Thriller
2926810,Comedy|Horror
483022,Comedy|Drama
71650,Crime|Drama|Horror
83730,Comedy|Musical|Romance
75201,Action
84690,Comedy|Drama|Sport
64546,Drama|History
57521,Comedy|Drama
1337139,Documentary
57540,Comedy
3280150,Drama|History|War
197467,Family|Animation|Short
44762,Comedy|Family|Fantasy
1199494,Comedy
9968,Drama|Romance
2637276,Comedy
2120779,Documentary|Biography|Music
171851,Drama|Family
100563,Drama
81558,Action|Adventure|Crime
114445,Documentary
4300028,Documentary|Biography|Sport
4076756,Documentary|Action|Biography
15693,Drama|Romance
280778,Biography|Drama|Romance
5098128,Action|Drama|Fantasy
88344,Adventure|Comedy
2381111,Drama|Romance
420408,Adventure|Drama|Fantasy
56389,Drama|War
43274,Animation|Adventure|Family
467421,Comedy|Drama|Family
1022603,Comedy|Drama|Romance
1394174,Documentary|Adventure|Drama
3828488,Documentary|Adventure|Drama
890883,Drama|Thriller
62185,Drama|Romance|Thriller
93793,Comedy|Drama|Sci-Fi
3008816,Action|Crime|Drama
58089,Comedy|Crime|Adventure
295427,Adventure|Comedy|Family
38166,Animation|Comedy|Family
1644577,Documentary|Biography
68379,Biography|Drama|Romance
37615,Drama|Film-Noir|Thriller
103838,Drama
106912,Biography|Drama|Fantasy
3477064,Comedy
