66808,4
88847,0
37135,2
218043,3
83908,1
73639,6
1737090,8
92848,8
478090,3
1302067,7
59710,6
94020,2
309530,2
2234429,8
275764,0
45897,1
1677561,7
1430110,8
284478,2
72081,1
118002,1
119086,4
1352852,3
1311071,9
113947,0
113149,4
219288,4
3383040,9
358569,3
382602,7
86981,5
498366,3
108052,9
89791,6
83107,1
64106,1
109474,3
2132486,7
329774,6
1247703,3
61512,1
1185834,7
298856,0
177789,6
383222,6
84549,0
334541,4
27800,5
91653,2
108186,2
974014,9
399934,5
76591,7
204946,2
80461,7
137494,1
1200060,3
51003,6
337711,7
436039,3
425236,8
52933,4
120623,7
89901,6
61589,3
81159,4
118662,3
31602,2
870112,3
220506,5
1696535,3
119822,2
2313197,7
115472,6
401815,5
114113,2
424908,9
93677,5
1073498,4
179116,2
54067,5
189744,0
435696,8
850669,3
150433,2
69897,1
252503,1
183288,7
283026,8
107468,2
78077,5
71910,0
40795,4
15532,7
343095,0
107146,1
387658,7
69124,5
45555,1
1183732,5
82250,1
73834,9
68718,4
295743,2
479916,3
430922,4
117331,6
901481,9
47200,5
120782,1
89984,7
1139319,8
489707,3
188030,0
278487,4
60884,2
259153,5
360717,6
384116,6
80798,1
1961192,9
36613,1
81809,6
173714,9
120053,6
78966,8
167203,6
251806,5
82213,5
116650,0
106685,0
94894,1
104839,6
100470,0
228242,2
1558250,3
462232,8
99850,1
185143,7
297994,7
287936,8
396190,8
273517,5
1957945,7
322802,3
87481,4
220580,2
50783,0
1535419,8
120197,0
93011,4
111275,4
112040,5
249555,3
126627,3
78740,8
59742,9
351977,1
74597,4
117284,1
48682,6
122474,9
199727,1
363143,5
48729,9
295254,1
116768,4
107277,6
50468,9
406158,9
143422,4
470732,9
164756,2
94961,4
118894,2
74608,1
374569,9
54354,9
455590,9
116151,6
51372,3
2192016,9
47794,4
81529,4
35272,1
280760,0
82696,5
3115712,8
1645155,8
163494,7
70290,0
498329,3
50986,2
57917,2
354623,5
106770,9
374330,6
36506,0
74749,1
44081,0
57372,2
166287,0
246500,1
94828,9
995850,9
82089,1
53849,9
90968,4
1764183,8
110256,8
112257,5
150574,3
141907,2
1682180,8
492912,8
2357291,7
1244754,9
18328,2
64777,4
111190,8
2542502,8
74119,9
963208,3
85780,5
264689,1
307901,0
120324,1
21577,5
71853,6
209095,4
314786,4
443680,9
120793,2
79709,1
54215,5
119485,9
94641,4
1596363,9
110598,2
109913,2
58536,7
53622,0
97635,0
99697,5
69920,5
112697,2
86372,9
56575,2
98251,2
27653,8
318403,7
119792,0
65889,1
58621,4
94669,1
111143,6
240402,2
94979,6
86102,9
1690483,7
1742044,9
2391009,7
1331092,3
19225,3
93560,4
45917,5
87629,8
2299368,7
117665,1
1135922,8
96324,2
41859,1
141974,0
441773,7
2442526,9
110631,5
1137999,5
780607,5
1217209,7
454970,5
435653,5
107358,0
117788,4
3646722,8
93489,8
1440266,3
112679,2
1606378,8
26071,2
79429,2
46731,9
386741,7
100606,8
381348,7
810823,5
47528,0
64296,9
371552,7
104522,6
1277953,7
51755,5
13571,9
66141,1
79470,4
499665,7
33804,2
380066,5
116344,4
2752688,9
808331,5
63668,7
118972,1
98219,9
72856,4
411475,8
305396,6
65687,3
154506,1
98672,5
373889,6
204058,3
470764,3
73131,8
1533796,3
1379057,7
144546,2
119527,1
90748,8
126261,0
1582248,9
368314,3
779982,5
48028,0
63642,9
780521,7
1428453,9
113438,0
113973,3
1253565,3
245046,2
452702,5
131704,7
1590078,3
317640,4
960890,5
103926,2
32383,2
58724,0
366551,6
114131,2
84920,8
94012,6
217894,4
1587828,9
1899324,8
25862,6
91445,2
165798,1
84934,2
119053,6
90567,1
857295,5
106537,2
14624,2
361500,7
91203,6
31448,5
104954,4
158583,8
102951,2
44760,6
76929,7
62089,8
117026,8
1908471,3
70155,1
120786,8
119448,1
485976,4
89110,6
109758,1
1183697,3
473389,9
89652,6
57569,5
105631,1
1535109,9
33022,4
1202522,8
96804,0
158591,7
112913,1
122906,2
84112,1
46126,1
113184,2
138524,1
243794,0
87507,4
460485,5
220627,0
115509,7
179063,8
314062,3
114690,8
318590,9
4324274,7
95665,0
290145,0
22100,1
48140,1
87298,5
454919,5
80436,4
95186,2
127296,2
47898,5
56671,2
465502,7
2299248,9
97243,8
407612,9
1090256,7
116661,2
115906,0
1224448,3
220100,2
1641385,8
388789,3
106539,8
271219,2
48316,9
91164,8
2636814,8
1386011,4
278069,3
466771,4
114651,1
265087,6
329028,4
76070,1
36929,8
1208647,8
89643,2
89160,0
97372,3
247427,8
82377,5
446750,9
111149,1
196229,4
317648,6
1125929,9
114916,2
436339,7
961066,9
159696,4
64064,7
111342,2
478197,3
1792621,3
107046,8
1922612,3
245407,2
74452,6
418141,7
2290828,7
243862,2
1715827,8
63185,0
345551,2
67309,1
74811,8
209368,2
100840,0
368667,7
98042,8
337917,6
107497,1
100053,4
1032854,3
204313,5
466399,6
119345,5
1590295,3
40160,1
338290,0
267563,3
39628,1
1157705,3
238064,9
68421,6
82933,5
144715,4
91178,4
265632,7
439553,3
95250,6
239894,3
1196112,3
112651,3
105601,3
799954,3
100928,6
2109141,8
30055,9
52234,9
232002,7
102782,6
39698,9
87469,6
110647,6
310793,3
24183,4
56331,5
251739,3
102032,4
98261,4
109635,8
799949,6
96283,7
90881,5
119250,1
23876,2
116516,1
181739,7
73615,5
1533085,8
98153,4
79807,3
1278124,5
113526,4
250347,1
1148204,5
56687,5
449089,6
181984,1
439511,3
59673,6
395417,3
465602,4
287138,4
1152822,3
80516,5
1204979,5
160611,1
338135,1
1101026,9
113808,4
197213,4
115632,9
291213,0
54152,1
93409,1
106315,2
92337,0
115862,1
4189260,7
113107,2
38166,7
60086,0
1314715,7
66449,2
808508,7
265029,2
944834,7
74252,0
177215,2
247745,1
71276,5
66892,0
62474,3
217019,9
171359,2
122946,8
479008,7
101329,7
75359,8
841119,3
104782,0
416825,3
102057,6
75314,1
112606,4
459913,9
92563,1
96740,9
2104837,8
472458,5
110518,4
347330,8
107612,4
320244,9
38360,1
854678,3
45966,6
84565,0
112461,9
115033,1
226935,0
67527,3
162677,1
808245,3
446752,4
118117,0
96487,1
85936,7
107090,8
81505,5
1047445,8
381966,5
837796,5
137386,2
117221,0
84869,8
455499,7
57883,0
88007,0
1629242,8
184819,0
104714,1
304141,6
107079,8
330111,4
245574,6
1216491,9
94238,7
103768,6
909388,9
96094,2
145660,6
211286,0
105103,4
110044,1
796232,7
804540,4
4324302,7
119935,0
1948209,9
71583,4
772178,4
79859,4
65549,9
109162,7
68883,9
153464,2
82009,7
246460,6
115759,1
327850,6
368794,9
1091191,9
38499,2
905329,9
59956,6
2048804,7
131636,7
34521,8
410730,5
233481,5
245479,2
379765,8
439123,7
120903,6
803005,3
486321,7
103670,1
91080,5
99399,6
49038,2
1864288,3
97261,2
65143,5
775434,3
95178,0
155975,5
219636,0
1794943,9
125980,6
186045,1
69747,4
22879,2
109021,9
70354,4
102558,4
37166,6
80846,6
1159712,3
306734,2
114126,4
84390,0
291392,4
287986,2
1194417,9
1575694,8
433722,7
1715210,7
183505,4
145487,6
1176244,3
26097,6
275408,3
376568,0
116361,1
294939,8
1202222,8
98520,2
1144539,3
92695,7
381971,7
354068,4
120913,7
292610,1
100232,6
109068,1
76245,0
253840,2
100442,1
184254,3
75213,2
384832,4
346156,6
113827,8
240912,3
47811,2
119324,0
245341,4
495212,7
298744,9
809432,9
120797,2
71141,2
59243,6
53877,2
29604,0
800226,7
84854,5
815241,3
139134,2
438097,7
119746,2
1179069,5
108366,2
212879,4
54709,4
18192,9
246593,0
102432,1
113839,2
116308,2
105488,2
26205,6
3110960,9
1802197,9
113403,4
79522,2
350028,2
58175,0
1821658,7
114666,1
89841,1
110997,6
70679,6
109936,4
66115,4
44566,4
104695,2
114148,7
56095,6
60588,6
120861,2
401488,0
1609790,9
98554,4
45261,7
96161,0
1202514,8
32339,4
87799,5
192949,4
463027,8
70641,8
838221,6
64689,3
108330,9
163187,2
120618,4
800099,3
102690,5
50629,6
275067,5
1189073,8
107779,0
1366365,8
407304,6
102816,9
1173687,9
2717860,8
91680,2
84784,0
105415,2
94293,1
42054,0
845955,5
61113,8
450259,6
75931,5
389790,7
451079,7
63715,5
90555,6
338564,1
71338,0
113321,2
83624,5
71216,4
1714843,8
13086,1
82334,9
1344784,3
282687,2
220099,7
53841,2
73864,8
322023,4
109217,0
351459,4
1083456,4
45317,2
85894,2
1134828,8
272045,7
1204298,3
775438,3
379240,4
110274,4
436727,3
3924798,9
180748,4
116269,1
280754,9
424345,4
3083008,9
1424432,3
114376,8
1990181,8
155197,1
74554,0
110638,0
30448,7
48424,1
365183,0
1010005,3
792986,7
1424062,3
246765,9
101460,9
386032,3
133906,4
807726,8
1002540,3
35753,1
87262,5
82969,0
77588,5
109504,0
89167,4
1126590,9
90579,4
58756,0
116477,0
290823,4
21739,0
381707,1
178050,0
929753,7
111271,6
977680,8
57490,2
274546,5
62218,2
102687,5
180303,2
80934,6
116684,2
33980,9
424228,7
398872,7
101694,8
111546,2
462329,8
99581,6
76637,1
244709,2
184526,4
82418,5
923600,5
117011,1
68638,1
172156,4
113200,0
81633,6
114303,2
33553,5
4717798,7
85919,0
105236,1
72362,2
98536,1
1484522,3
1261862,8
1239462,7
1245526,4
196267,0
1582621,8
70849,0
3111626,9
426627,9
117786,4
72979,1
36377,9
1045772,9
83189,2
104352,6
3922474,8
1016290,8
87015,5
154129,7
116833,0
1233227,5
1743720,3
102900,1
61931,7
66423,4
111804,3
110547,7
1361349,9
45471,9
477080,8
1583323,3
382868,7
1396557,3
133170,4
298238,9
892773,3
411323,8
1327200,5
323298,2
26073,9
330691,5
202677,1
218182,4
1493886,8
882977,8
1175491,9
1744776,7
473506,3
912586,3
83701,7
67500,5
142241,7
804443,5
463027,8
96098,6
395169,9
68346,9
